# Frequency, Real(S11), Imag(S11), Amp(S11), Phase(S11), Real(E0), Imag(E0), Amp(E0), Phase(E0), Real(E1), Imag(E1), Amp(E1), Phase(E1), Real(E2), Imag(E2), Amp(E2), Phase(E2), Real(I0), Imag(I0), Amp(I0), Phase(I0), Real(I1), Imag(I1), Amp(I1), Phase(I1), Real(I2), Imag(I2), Amp(I2), Phase(I2), Real(S21), Imag(S21), Amp(S21), Phase(S21), Real(ZL1), Imag(ZL1), Amp(ZL1), Phase(ZL1), Real(ZL2), Imag(ZL2), Amp(ZL2), Phase(ZL2), Real(J4avg), Imag(J4avg), Amp(J4avg), Phase(J4avg), Real(Icavg), Imag(Icavg), Amp(Icavg), Phase(Icavg) 
1.416000000000000191e+10,-7.196087551632553980e-01,-2.794647257735791701e+00,-3.885891487415519041e+00,-2.636206014934287634e+00,-1.424516893473590473e-07,1.729570420093764413e-07,-3.414176536080997285e-08,6.940763832428202033e-06,1.630142513758165990e+01,1.629529813367861735e+01,-1.255984206732622013e-20,8.547006595274288188e+00,3.002707802090899492e+00,9.059115623746047063e+00,3.378475160055074422e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.426666666666666794e+10,-7.196407420910810870e-01,-2.685760401345207882e+00,-3.299197781483428127e+00,-2.301923586939676802e+00,-3.615206207901579106e-08,9.808285034213971953e-08,-6.503971209207639185e-08,1.652156912503021117e-06,1.629836612687301667e+01,1.629364141612512640e+01,-8.032575057240692811e-20,5.474631306558995769e-01,2.008670927170624898e-02,5.478315026693194589e-01,3.667407334151707304e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.437333333333333397e+10,-7.196557056488006587e-01,-2.639219415461382834e+00,-3.081453122854291404e+00,-2.139468072679520549e+00,6.566333569834880677e-09,7.124154258015567246e-08,-8.206956127003684524e-08,-5.414009344939273751e-07,1.629724908003129258e+01,1.629242554148224187e+01,9.771133371197551945e-20,2.776623876838963056e+00,2.040940078787029766e+00,3.446023296298421634e+00,6.338602053882673726e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.448000000000000191e+10,-7.196352403618251348e-01,-2.613631335366334074e+00,-3.058090466537816354e+00,-2.147466133388115761e+00,7.003849190917569403e-10,7.095917241797641053e-08,-7.686046833526479078e-08,-2.950647958637324397e-07,1.629979467501468449e+01,1.629238348534686764e+01,-1.342260057576475716e-20,4.731247035515258936e+00,1.948077409523905290e+00,5.116610607088377449e+00,3.905920195599938416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.458666666666666794e+10,-7.195753024443594104e-01,-2.516745738912564256e+00,-3.030796363980431618e+00,-2.114627777229528771e+00,-1.954761052001757957e-08,8.147551403260853680e-08,-6.733158642049022745e-08,7.071963806060272754e-07,1.630621733527112482e+01,1.629379485748741985e+01,7.547393807364632582e-21,5.621044021128680512e+00,-2.680529206730586367e+00,6.227469206315049632e+00,-4.449761631077755464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.469333333333333206e+10,-7.194886596236250709e-01,-2.249618703736001368e+00,-2.761915492027610775e+00,-1.879007249957900694e+00,-2.385930011965003624e-08,8.108570254941626783e-08,-6.230365651759217082e-08,9.391023015915553371e-07,1.631504079771073279e+01,1.629636343734668458e+01,3.278376268987842397e-20,-1.061347308949261548e+00,-8.329152475611628637e-01,1.349150073132604710e+00,-2.476206529810772494e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+10,-7.193977488549962995e-01,-1.862566166801438161e+00,-2.148289437160272985e+00,-1.606228480270922132e+00,-6.910490540396244033e-09,4.339698333722115331e-08,-4.158095801234688834e-08,9.080126624349294063e-08,1.632384685044528894e+01,1.629945224867199016e+01,-3.311997496012605117e-21,1.853255701825664126e+00,1.266310780211665210e-01,1.857576950295771079e+00,6.822294100714478005e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.490666666666666603e+10,-7.193229021963485348e-01,-1.554537300630573826e+00,-1.627308161730623981e+00,-1.395168247446859189e+00,1.022921020741870595e-08,7.423701743403493580e-09,-2.352993042676254918e-08,-8.053114341676952818e-07,1.633046509419585846e+01,1.630249052765891449e+01,1.716421198343299531e-20,3.390089677526593626e+00,6.689394645446554710e-01,3.455457716265336376e+00,1.948192924585981090e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.501333333333333397e+10,-7.192733309185883606e-01,-1.291477269275763007e+00,-1.569684899008493062e+00,-1.000776346224445446e+00,-1.569949202702856177e-09,4.117276708900599975e-08,-4.688330660835683248e-08,-2.855269759676692606e-07,1.633392136392295413e+01,1.630523731007464860e+01,-6.152418001468932690e-21,-2.656547683055792905e-02,-1.510283060505321462e+00,1.510516682267546207e+00,-1.588384246740992989e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.512000000000000000e+10,-7.192454555100721292e-01,-9.741453295559359127e-01,-1.615017779039437773e+00,-7.079510548839035300e-01,-6.009943066391180825e-08,9.952619020284356079e-08,-4.707789514722654472e-08,2.622414752780344158e-06,1.633467136064533420e+01,1.630775681189739856e+01,8.860916705929003421e-21,-3.987267710082729177e-01,-8.670725681731503709e-01,9.543573106531254568e-01,-2.001814542114616735e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.522666666666666603e+10,-7.192285234382018722e-01,-8.493663692635021745e-01,-1.393384369516216026e+00,-8.635724495958403413e-01,-8.674505204800121508e-08,8.168256303054768135e-08,-4.322191944660191538e-10,4.062517191803654549e-06,1.633403949184051385e+01,1.631020110041583848e+01,8.639104447629834407e-22,-4.136095120044311346e-01,-1.573015091618245043e+00,1.626483724750819482e+00,-1.827916797767456636e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.533333333333333397e+10,-7.192125250773938605e-01,-1.094538680301996525e+00,-1.169300508209498046e+00,-1.075713530021661812e+00,-1.020933269702274286e-08,6.281071822019721468e-09,8.098185935251928524e-11,3.181026840686146102e-07,1.633333671377611651e+01,1.631261421307382875e+01,4.189964831840384235e-21,1.203926832522262735e+00,3.365676455098012831e-01,1.250087036198319845e+00,2.725989961158243879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.544000000000000000e+10,-7.191928398310001302e-01,-1.440711363078625462e+00,-1.342141246581244562e+00,-1.093579983677480216e+00,6.440260173757314885e-08,-1.941487616830663676e-08,-5.104110858522779681e-08,-3.522799237676582871e-06,1.633328424019040881e+01,1.631488742842092776e+01,3.374754078456118024e-21,2.248720689745162815e+00,2.850928476837446102e+00,3.631051902759121930e+00,9.029418876980915831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.554666666666666794e+10,-7.191701459528353491e-01,-1.580833280408596497e+00,-1.852791645707113632e+00,-1.197959862929388830e+00,1.251476627388058252e-08,3.973940902938414605e-08,-6.131641219332325648e-08,-1.078850158196881155e-06,1.633395825094626375e+01,1.631683937626234027e+01,2.689088854188930902e-21,8.626067349892166947e-01,-1.226748329457022502e+00,1.499667244115957976e+00,-9.579492241321968526e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565333333333333397e+10,-7.191476106766933052e-01,-1.597752766131995461e+00,-2.258786827660493213e+00,-1.416809901631132629e+00,-7.616672703221406460e-08,1.006583801988055306e-07,-3.265545858090242545e-08,3.400146080894774408e-06,1.633506862611483967e+01,1.631832525128108102e+01,9.764145002056048784e-22,9.164006504457206104e-01,8.056105098281618471e-01,1.220163286483793019e+00,7.211490714238018018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.576000000000000000e+10,-7.191280096216127182e-01,-1.699362380049092458e+00,-2.288846678840198656e+00,-1.467479589285622721e+00,-5.654412825554409730e-08,9.030600736171140475e-08,-3.946810324386490440e-08,2.541895205892500869e-06,1.633628695654256546e+01,1.631929903632466150e+01,-2.851532626925919943e-20,2.689978059821311440e+00,3.595336585757267778e-01,2.713898747921313692e+00,1.328692620132782831e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.586666666666666794e+10,-7.191122731304464555e-01,-1.798033734035630271e+00,-2.135660993465978930e+00,-1.417859140156870534e+00,3.561376723172127043e-09,5.099863385357735979e-08,-6.076994754213314167e-08,-4.885656844283090926e-07,1.633744082112551865e+01,1.631981220531316978e+01,-1.646528350928774233e-20,6.942986959839640093e+00,-6.802546233505643025e-01,6.976232097421437572e+00,-9.766551043358089046e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.597333333333333397e+10,-7.190994863696397177e-01,-1.749999151672907871e+00,-2.083823942913880511e+00,-1.445376087475216176e+00,-8.028192194718146604e-09,4.892667935609490647e-08,-4.879691098597555461e-08,6.488418505594792569e-09,1.633854104771765137e+01,1.631998220943221867e+01,1.123950298551533870e-20,4.978749650020988682e+00,1.777490489009616148e+00,5.286531993292366671e+00,3.429109310065237559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.608000000000000191e+10,-7.190878275825948185e-01,-1.669471245816078753e+00,-2.123201437023465754e+00,-1.459643103748734294e+00,-4.039144899412492160e-08,6.708538004065490492e-08,-3.459969285502871317e-08,1.624284359281209823e-06,1.633968509142876968e+01,1.631995904119494867e+01,7.439390419278975820e-21,-4.798941446394948684e+00,6.138819833982614993e-01,4.838046103073866178e+00,3.014363337203544546e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.618666666666666794e+10,-7.190760952911711135e-01,-1.673490709782335717e+00,-2.112429635915869852e+00,-1.446691212605307308e+00,-3.541448125662430791e-08,6.491392500108528814e-08,-3.702504494068772898e-08,1.394444003020140538e-06,1.634089259494918522e+01,1.631988213526440035e+01,-1.527781995871351823e-20,4.042860001559540173e+00,-2.971510735345564314e+00,5.017428927497024738e+00,-6.338331754703617760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.629333333333333397e+10,-7.190650369205618953e-01,-1.702980981199063493e+00,-2.062422957763256903e+00,-1.479875653864891394e+00,-2.415835112915111674e-08,5.186135640024675601e-08,-3.564044196889944706e-08,8.110457215672580598e-07,1.634198069470443571e+01,1.631982819753857683e+01,-8.252369445726442312e-21,2.739376586478038789e+01,2.095962824105089695e+01,3.449238211920808084e+01,6.531104240830286622e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640000000000000191e+10,-7.190569623873472871e-01,-1.721336315386112759e+00,-2.058496154359653829e+00,-1.516957658369612050e+00,-2.381313569425959961e-08,4.782245191074547962e-08,-3.240500787696886864e-08,7.708722016886449431e-07,1.634263410240011893e+01,1.631979928689578685e+01,-1.555545618457176681e-20,1.101574606066734141e+01,1.905690570283925744e+00,1.117937018900336454e+01,1.713014870343689267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
